GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mps2023,org.mps.deque,DoubleEndedQueueException,0,4,0,0,0,2,0,1,0,1
mps2023,org.mps.deque,DoublyLinkedListDeque,0,153,0,20,0,37,0,18,0,8
mps2023,org.mps.deque,DequeNode,0,57,0,8,0,17,0,14,0,10
